Store,Dept,Date,Daily_Sales,IsHoliday
6,36,1/5/13,4.05,False
6,37,1/5/13,10.43,False
6,38,1/5/13,10.78,False
6,39,1/5/13,1.37,False
6,40,1/5/13,4.13,False
6,41,1/5/13,0,False
6,42,1/5/13,16.36,False
6,43,1/5/13,0,False
6,45,1/5/13,25.14,False
6,46,1/5/13,7.75,False
6,47,1/5/13,0,False
6,48,1/5/13,5.74,False
6,49,1/5/13,0,False
6,50,1/5/13,0,False
6,51,1/5/13,0,False
6,52,1/5/13,0,False
6,53,1/5/13,0,False
6,54,1/5/13,14.19,False
6,56,1/5/13,0,False
6,57,1/5/13,0,False
6,58,1/5/13,0,False
6,59,1/5/13,0.12,False
6,60,1/5/13,14.69,False
6,61,1/5/13,13.82,False
6,62,1/5/13,0,False
6,63,1/5/13,0.51,False
6,64,1/5/13,0,False
6,65,1/5/13,0,False
6,67,1/5/13,0,False
6,68,1/5/13,5.0,False
6,69,1/5/13,0,False
6,70,1/5/13,0,False
6,71,1/5/13,0,False
6,72,1/5/13,0,False
6,73,1/5/13,11.57,False
6,74,1/5/13,15.23,False
6,75,1/5/13,1.97,False
6,76,1/5/13,20.12,False
6,78,1/5/13,18.3,False
6,79,1/5/13,16.23,False
6,80,1/5/13,0,False
6,81,1/5/13,9.38,False
6,82,1/5/13,3.91,False
6,83,1/5/13,10.91,False
6,84,1/5/13,3.6,False
6,85,1/5/13,0.16,False
6,86,1/5/13,0,False
6,87,1/5/13,0,False
6,89,1/5/13,0,False
6,90,1/5/13,0,False
6,91,1/5/13,0,False
6,92,1/5/13,17.14,False
6,93,1/5/13,5.53,False
6,94,1/5/13,0,False
6,95,1/5/13,20.13,False
6,96,1/5/13,12.68,False
6,97,1/5/13,1.22,False
6,98,1/5/13,0,False
7,1,1/5/13,11.86,False
7,2,1/5/13,18.45,False
7,3,1/5/13,9.68,False
7,4,1/5/13,0,False
7,5,1/5/13,10.07,False
7,6,1/5/13,0,False
7,7,1/5/13,4.12,False
7,8,1/5/13,5.1,False
7,9,1/5/13,0.48,False
7,10,1/5/13,7.44,False
7,12,1/5/13,11.95,False
7,13,1/5/13,11.11,False
7,14,1/5/13,15.36,False
7,15,1/5/13,0,False
7,16,1/5/13,6.52,False
7,17,1/5/13,6.89,False
7,18,1/5/13,8.14,False
7,19,1/5/13,26.03,False
7,20,1/5/13,1.05,False
7,21,1/5/13,0,False
7,23,1/5/13,0,False
7,24,1/5/13,2.78,False
7,25,1/5/13,0,False
7,26,1/5/13,0,False
7,27,1/5/13,7.53,False
7,28,1/5/13,1.72,False
7,29,1/5/13,1.61,False
7,30,1/5/13,10.26,False
7,31,1/5/13,0,False
7,32,1/5/13,6.91,False
7,34,1/5/13,15.73,False
7,35,1/5/13,12.01,False
7,36,1/5/13,4.18,False
7,37,1/5/13,0,False
7,38,1/5/13,11.2,False
7,39,1/5/13,0,False
7,40,1/5/13,0.73,False
7,41,1/5/13,0,False
7,42,1/5/13,0,False
7,43,1/5/13,15.33,False
7,45,1/5/13,0,False
7,46,1/5/13,0,False
7,47,1/5/13,0,False
7,48,1/5/13,0,False
7,49,1/5/13,8.25,False
7,50,1/5/13,0,False
7,51,1/5/13,0.28,False
7,52,1/5/13,0,False
7,53,1/5/13,1.84,False
7,54,1/5/13,8.37,False
7,56,1/5/13,0,False
7,57,1/5/13,5.25,False
7,58,1/5/13,0,False
7,59,1/5/13,4.34,False
7,60,1/5/13,12.46,False
7,61,1/5/13,0,False
7,62,1/5/13,0,False
7,63,1/5/13,0,False
7,64,1/5/13,4.55,False
7,65,1/5/13,0,False
7,67,1/5/13,6.74,False
7,68,1/5/13,8.48,False
7,69,1/5/13,4.86,False
7,70,1/5/13,17.87,False
7,71,1/5/13,0,False
7,72,1/5/13,11.18,False
7,73,1/5/13,0,False
7,74,1/5/13,0,False
7,75,1/5/13,9.67,False
7,76,1/5/13,15.26,False
7,78,1/5/13,0,False
7,79,1/5/13,14.18,False
7,80,1/5/13,0,False
7,81,1/5/13,8.72,False
7,82,1/5/13,0,False
7,83,1/5/13,0,False
7,84,1/5/13,0,False
7,85,1/5/13,13.22,False
7,86,1/5/13,0,False
7,87,1/5/13,0,False
7,89,1/5/13,0,False
7,90,1/5/13,2.17,False
7,91,1/5/13,0,False
7,92,1/5/13,8.93,False
7,93,1/5/13,15.09,False
7,94,1/5/13,11.79,False
7,95,1/5/13,0,False
7,96,1/5/13,0,False
7,97,1/5/13,14.51,False
7,98,1/5/13,3.76,False
8,1,1/5/13,0,False
8,2,1/5/13,9.55,False
8,3,1/5/13,0,False
8,4,1/5/13,14.26,False
8,5,1/5/13,4.37,False
8,6,1/5/13,14.38,False
8,7,1/5/13,1.14,False
8,8,1/5/13,15.52,False
8,9,1/5/13,6.91,False
8,10,1/5/13,23.16,False
8,12,1/5/13,0,False
8,13,1/5/13,0,False
8,14,1/5/13,14.19,False
8,15,1/5/13,4.04,False
8,16,1/5/13,0,False
8,17,1/5/13,0,False
8,18,1/5/13,0,False
8,19,1/5/13,0,False
8,20,1/5/13,0,False
8,21,1/5/13,0,False
8,23,1/5/13,0,False
8,24,1/5/13,12.04,False
8,25,1/5/13,9.03,False
8,26,1/5/13,0.14,False
8,27,1/5/13,4.9,False
8,28,1/5/13,0,False
8,29,1/5/13,0,False
8,30,1/5/13,7.98,False
8,31,1/5/13,8.53,False
8,32,1/5/13,5.68,False
8,34,1/5/13,13.34,False
8,35,1/5/13,0,False
8,36,1/5/13,21.4,False
8,37,1/5/13,0,False
8,38,1/5/13,14.96,False
8,39,1/5/13,0,False
8,40,1/5/13,3.82,False
8,41,1/5/13,0,False
8,42,1/5/13,0,False
8,43,1/5/13,0,False
8,45,1/5/13,0,False
8,46,1/5/13,6.96,False
8,47,1/5/13,0,False
8,48,1/5/13,6.0,False
8,49,1/5/13,0,False
8,50,1/5/13,7.42,False
8,51,1/5/13,3.52,False
8,52,1/5/13,0.95,False
8,53,1/5/13,0,False
8,54,1/5/13,5.69,False
8,56,1/5/13,0,False
8,57,1/5/13,1.82,False
8,58,1/5/13,0,False
8,59,1/5/13,0,False
8,60,1/5/13,0,False
8,61,1/5/13,0,False
8,62,1/5/13,0,False
8,63,1/5/13,2.5,False
8,64,1/5/13,0,False
8,65,1/5/13,0,False
8,67,1/5/13,0,False
8,68,1/5/13,22.65,False
8,69,1/5/13,0,False
8,70,1/5/13,0.01,False
8,71,1/5/13,0.49,False
8,72,1/5/13,5.75,False
8,73,1/5/13,0,False
8,74,1/5/13,0,False
8,75,1/5/13,0,False
8,76,1/5/13,1.54,False
8,78,1/5/13,8.4,False
8,79,1/5/13,0,False
8,80,1/5/13,6.19,False
8,81,1/5/13,11.73,False
8,82,1/5/13,0,False
8,83,1/5/13,10.27,False
8,84,1/5/13,0,False
8,85,1/5/13,7.0,False
8,86,1/5/13,20.73,False
8,87,1/5/13,5.89,False
8,89,1/5/13,0,False
8,90,1/5/13,21.28,False
8,91,1/5/13,1.92,False
8,92,1/5/13,0,False
8,93,1/5/13,0,False
8,94,1/5/13,11.97,False
8,95,1/5/13,1.28,False
8,96,1/5/13,0,False
8,97,1/5/13,0,False
8,98,1/5/13,4.19,False
9,1,1/5/13,0,False
9,2,1/5/13,3.43,False
9,3,1/5/13,6.35,False
9,4,1/5/13,0,False
9,5,1/5/13,3.22,False
9,6,1/5/13,9.67,False
9,7,1/5/13,0,False
9,8,1/5/13,0,False
9,9,1/5/13,7.97,False
9,10,1/5/13,14.43,False
9,12,1/5/13,13.35,False
9,13,1/5/13,19.07,False
9,14,1/5/13,3.54,False
9,15,1/5/13,10.13,False
9,16,1/5/13,3.77,False
9,17,1/5/13,0,False
9,18,1/5/13,0,False
9,19,1/5/13,0,False
9,20,1/5/13,0,False
9,21,1/5/13,2.06,False
9,23,1/5/13,7.09,False
9,24,1/5/13,2.7,False
9,25,1/5/13,14.86,False
9,26,1/5/13,0,False
9,27,1/5/13,16.09,False
9,28,1/5/13,6.11,False
9,29,1/5/13,23.51,False
9,30,1/5/13,0,False
9,31,1/5/13,0.18,False
9,32,1/5/13,0,False
9,34,1/5/13,0,False
9,35,1/5/13,0,False
9,36,1/5/13,29.8,False
9,37,1/5/13,8.31,False
9,38,1/5/13,0.06,False
9,39,1/5/13,11.83,False
9,40,1/5/13,0,False
9,41,1/5/13,0,False
9,42,1/5/13,0,False
9,43,1/5/13,0,False
9,45,1/5/13,0,False
9,46,1/5/13,24.41,False
9,47,1/5/13,0,False
9,48,1/5/13,17.95,False
9,49,1/5/13,15.72,False
9,50,1/5/13,3.56,False
9,51,1/5/13,9.09,False
9,52,1/5/13,0,False
9,53,1/5/13,4.04,False
9,54,1/5/13,16.87,False
9,56,1/5/13,11.45,False
9,57,1/5/13,5.38,False
9,58,1/5/13,6.86,False
9,59,1/5/13,29.36,False
9,60,1/5/13,0,False
9,61,1/5/13,0.22,False
9,62,1/5/13,10.06,False
9,63,1/5/13,4.51,False
9,64,1/5/13,11.05,False
9,65,1/5/13,9.58,False
9,67,1/5/13,6.02,False
9,68,1/5/13,10.24,False
9,69,1/5/13,0,False
9,70,1/5/13,11.69,False
9,71,1/5/13,0,False
9,72,1/5/13,0,False
9,73,1/5/13,0,False
9,74,1/5/13,3.36,False
9,75,1/5/13,9.86,False
9,76,1/5/13,7.02,False
9,78,1/5/13,2.26,False
9,79,1/5/13,0.72,False
9,80,1/5/13,0,False
9,81,1/5/13,7.09,False
9,82,1/5/13,0,False
9,83,1/5/13,0,False
9,84,1/5/13,14.3,False
9,85,1/5/13,0,False
9,86,1/5/13,0,False
9,87,1/5/13,2.77,False
9,89,1/5/13,0,False
9,90,1/5/13,9.43,False
9,91,1/5/13,0,False
9,92,1/5/13,4.95,False
9,93,1/5/13,10.36,False
9,94,1/5/13,0,False
9,95,1/5/13,3.04,False
9,96,1/5/13,3.77,False
9,97,1/5/13,0,False
9,98,1/5/13,7.66,False
10,1,1/5/13,0,False
10,2,1/5/13,0,False
10,3,1/5/13,16.88,False
10,4,1/5/13,13.57,False
10,5,1/5/13,23.16,False
10,6,1/5/13,9.06,False
10,7,1/5/13,12.66,False
10,8,1/5/13,0,False
10,9,1/5/13,0,False
10,10,1/5/13,3.3,False
10,12,1/5/13,13.46,False
10,13,1/5/13,17.81,False
10,14,1/5/13,5.92,False
10,15,1/5/13,0,False
10,16,1/5/13,0,False
10,17,1/5/13,10.12,False
10,18,1/5/13,0,False
10,19,1/5/13,0,False
10,20,1/5/13,2.99,False
10,21,1/5/13,20.64,False
10,23,1/5/13,0,False
10,24,1/5/13,0,False
10,25,1/5/13,0,False
10,26,1/5/13,3.36,False
10,27,1/5/13,4.94,False
10,28,1/5/13,6.03,False
10,29,1/5/13,0,False
10,30,1/5/13,7.63,False
10,31,1/5/13,3.83,False
10,32,1/5/13,0,False
10,34,1/5/13,19.73,False
10,35,1/5/13,0,False
10,36,1/5/13,5.35,False
10,37,1/5/13,0,False
10,38,1/5/13,3.86,False
10,39,1/5/13,2.55,False
10,40,1/5/13,0,False
10,41,1/5/13,0,False
10,42,1/5/13,15.41,False
10,43,1/5/13,0,False
10,45,1/5/13,11.31,False
10,46,1/5/13,8.1,False
10,47,1/5/13,5.2,False
10,48,1/5/13,0,False
10,49,1/5/13,0,False
10,50,1/5/13,7.95,False
10,51,1/5/13,0.29,False
10,52,1/5/13,0.33,False
10,53,1/5/13,4.89,False
10,54,1/5/13,2.6,False
10,56,1/5/13,15.87,False
10,57,1/5/13,0.78,False
10,58,1/5/13,13.78,False
10,59,1/5/13,3.97,False
10,60,1/5/13,4.58,False
10,61,1/5/13,1.87,False
10,62,1/5/13,8.08,False
10,63,1/5/13,3.89,False
10,64,1/5/13,40.56,False
10,65,1/5/13,12.19,False
10,67,1/5/13,0,False
10,68,1/5/13,1.18,False
10,69,1/5/13,2.58,False
10,70,1/5/13,9.54,False
10,71,1/5/13,0,False
10,72,1/5/13,0,False
10,73,1/5/13,23.87,False
10,74,1/5/13,6.45,False
10,75,1/5/13,0,False
10,76,1/5/13,0,False
10,78,1/5/13,16.29,False
10,79,1/5/13,0,False
10,80,1/5/13,0,False
10,81,1/5/13,25.72,False
10,82,1/5/13,15.48,False
10,83,1/5/13,0,False
10,84,1/5/13,0,False
10,85,1/5/13,6.47,False
10,86,1/5/13,0,False
10,87,1/5/13,0,False
10,89,1/5/13,0,False
10,90,1/5/13,16.85,False
10,91,1/5/13,0,False
10,92,1/5/13,7.55,False
10,93,1/5/13,7.98,False
10,94,1/5/13,7.56,False
10,95,1/5/13,9.29,False
10,96,1/5/13,0,False
10,97,1/5/13,0,False
10,98,1/5/13,5.44,False
11,1,1/5/13,0,False
11,2,1/5/13,25.22,False
11,3,1/5/13,0,False
11,4,1/5/13,10.37,False
11,5,1/5/13,0,False
11,6,1/5/13,0,False
11,7,1/5/13,5.8,False
11,8,1/5/13,2.42,False
11,9,1/5/13,2.44,False
11,10,1/5/13,19.05,False
11,12,1/5/13,0,False
11,13,1/5/13,0,False
11,14,1/5/13,5.73,False
11,15,1/5/13,0,False
11,16,1/5/13,1.75,False
11,17,1/5/13,0,False
11,18,1/5/13,13.36,False
11,19,1/5/13,0,False
11,20,1/5/13,12.67,False
11,21,1/5/13,7.86,False
11,23,1/5/13,5.22,False
11,24,1/5/13,3.49,False
11,25,1/5/13,0,False
11,26,1/5/13,0,False
11,27,1/5/13,0,False
11,28,1/5/13,5.38,False
11,29,1/5/13,0,False
11,30,1/5/13,5.41,False
11,31,1/5/13,0,False
11,32,1/5/13,0.92,False
11,34,1/5/13,0,False
11,35,1/5/13,16.87,False
11,36,1/5/13,12.39,False
11,37,1/5/13,3.42,False
11,38,1/5/13,13.78,False
11,39,1/5/13,0,False
11,40,1/5/13,0,False
11,41,1/5/13,1.16,False
11,42,1/5/13,16.09,False
11,43,1/5/13,0,False
11,45,1/5/13,4.15,False
11,46,1/5/13,7.69,False
11,47,1/5/13,0,False
11,48,1/5/13,1.34,False
11,49,1/5/13,14.27,False
11,50,1/5/13,0,False
11,51,1/5/13,15.54,False
11,52,1/5/13,8.9,False
11,53,1/5/13,4.07,False
11,54,1/5/13,9.32,False
11,56,1/5/13,0,False
11,57,1/5/13,15.17,False
11,58,1/5/13,1.67,False
11,59,1/5/13,14.27,False
11,60,1/5/13,0,False
11,61,1/5/13,3.87,False
11,62,1/5/13,3.06,False
11,63,1/5/13,13.59,False
11,64,1/5/13,2.76,False
11,65,1/5/13,3.1,False
11,67,1/5/13,0,False
11,68,1/5/13,0,False
11,69,1/5/13,9.15,False
11,70,1/5/13,2.66,False
11,71,1/5/13,0,False
11,72,1/5/13,0,False
11,73,1/5/13,0,False
11,74,1/5/13,0,False
11,75,1/5/13,0,False
11,76,1/5/13,0,False
11,78,1/5/13,11.87,False
11,79,1/5/13,0,False
11,80,1/5/13,0,False
11,81,1/5/13,8.75,False
11,82,1/5/13,2.32,False
11,83,1/5/13,0,False
11,84,1/5/13,7.78,False
11,85,1/5/13,7.37,False
11,86,1/5/13,2.93,False
11,87,1/5/13,0,False
11,89,1/5/13,0,False
11,90,1/5/13,0,False
11,91,1/5/13,5.04,False
11,92,1/5/13,1.11,False
11,93,1/5/13,0.86,False
11,94,1/5/13,7.77,False
11,95,1/5/13,0,False
11,96,1/5/13,10.02,False
11,97,1/5/13,12.44,False
11,98,1/5/13,0,False
12,1,1/5/13,2.02,False
12,2,1/5/13,27.98,False
12,3,1/5/13,6.03,False
12,4,1/5/13,8.31,False
12,5,1/5/13,0,False
12,6,1/5/13,15.18,False
12,7,1/5/13,0,False
12,8,1/5/13,5.62,False
12,9,1/5/13,0,False
12,10,1/5/13,1.75,False
12,12,1/5/13,9.39,False
12,13,1/5/13,0,False
12,14,1/5/13,0,False
12,15,1/5/13,0,False
12,16,1/5/13,19.23,False
12,17,1/5/13,6.04,False
12,18,1/5/13,11.55,False
12,19,1/5/13,15.33,False
12,20,1/5/13,12.18,False
12,21,1/5/13,0,False
12,23,1/5/13,3.6,False
12,24,1/5/13,0,False
12,25,1/5/13,7.58,False
12,26,1/5/13,0,False
12,27,1/5/13,0,False
12,28,1/5/13,27.48,False
12,29,1/5/13,0,False
12,30,1/5/13,0,False
12,31,1/5/13,0,False
12,32,1/5/13,13.38,False
12,34,1/5/13,0,False
12,35,1/5/13,8.51,False
12,36,1/5/13,0,False
12,37,1/5/13,0,False
12,38,1/5/13,0.33,False
12,39,1/5/13,13.85,False
12,40,1/5/13,0,False
12,41,1/5/13,0,False
12,42,1/5/13,0,False
12,43,1/5/13,9.14,False
12,45,1/5/13,12.72,False
12,46,1/5/13,0,False
12,47,1/5/13,4.84,False
12,48,1/5/13,1.23,False
12,49,1/5/13,0,False
12,50,1/5/13,0,False
12,51,1/5/13,0,False
12,52,1/5/13,14.41,False
12,53,1/5/13,0,False
12,54,1/5/13,21.67,False
12,56,1/5/13,0,False
12,57,1/5/13,0,False
12,58,1/5/13,16.72,False
12,59,1/5/13,0,False
12,60,1/5/13,0,False
12,61,1/5/13,0,False
12,62,1/5/13,13.43,False
12,63,1/5/13,11.18,False
12,64,1/5/13,9.06,False
12,65,1/5/13,18.13,False
12,67,1/5/13,8.81,False
12,68,1/5/13,2.73,False
12,69,1/5/13,0,False
12,70,1/5/13,0,False
12,71,1/5/13,0,False
12,72,1/5/13,0,False
12,73,1/5/13,11.64,False
12,74,1/5/13,0,False
12,75,1/5/13,0,False
12,76,1/5/13,19.12,False
12,78,1/5/13,0,False
12,79,1/5/13,0,False
12,80,1/5/13,0,False
12,81,1/5/13,13.96,False
12,82,1/5/13,10.48,False
12,83,1/5/13,2.87,False
12,84,1/5/13,0,False
12,85,1/5/13,7.28,False
12,86,1/5/13,5.86,False
12,87,1/5/13,7.05,False
12,89,1/5/13,14.22,False
12,90,1/5/13,1.18,False
12,91,1/5/13,15.65,False
12,92,1/5/13,0,False
12,93,1/5/13,11.24,False
12,94,1/5/13,13.53,False
12,95,1/5/13,9.36,False
12,96,1/5/13,4.1,False
12,97,1/5/13,0,False
12,98,1/5/13,7.2,False
13,1,1/5/13,19.96,False
13,2,1/5/13,0,False
13,3,1/5/13,11.61,False
13,4,1/5/13,3.31,False
13,5,1/5/13,0,False
13,6,1/5/13,0,False
13,7,1/5/13,21.64,False
13,8,1/5/13,5.44,False
13,9,1/5/13,1.94,False
13,10,1/5/13,2.69,False
13,12,1/5/13,0.31,False
13,13,1/5/13,0,False
13,14,1/5/13,0,False
13,15,1/5/13,4.8,False
13,16,1/5/13,0,False
13,17,1/5/13,4.88,False
13,18,1/5/13,0,False
13,19,1/5/13,0,False
13,20,1/5/13,6.97,False
13,21,1/5/13,1.48,False
13,23,1/5/13,9.13,False
13,24,1/5/13,0,False
13,25,1/5/13,5.04,False
13,26,1/5/13,1.73,False
13,27,1/5/13,2.87,False
13,28,1/5/13,0,False
13,29,1/5/13,0,False
13,30,1/5/13,1.35,False
13,31,1/5/13,18.48,False
13,32,1/5/13,3.44,False
13,34,1/5/13,9.55,False
13,35,1/5/13,15.31,False
13,36,1/5/13,0,False
13,37,1/5/13,0.75,False
13,38,1/5/13,16.41,False
13,39,1/5/13,18.21,False
13,40,1/5/13,0.06,False
13,41,1/5/13,0,False
13,42,1/5/13,5.93,False
13,43,1/5/13,12.15,False
13,45,1/5/13,0,False
13,46,1/5/13,5.84,False
13,47,1/5/13,0,False
13,48,1/5/13,0,False
13,49,1/5/13,0.15,False
13,50,1/5/13,2.63,False
13,51,1/5/13,0,False
13,52,1/5/13,0,False
13,53,1/5/13,7.76,False
13,54,1/5/13,11.65,False
13,56,1/5/13,0,False
13,57,1/5/13,0,False
13,58,1/5/13,28.72,False
13,59,1/5/13,14.76,False
13,60,1/5/13,2.86,False
13,61,1/5/13,21.79,False
13,62,1/5/13,0,False
13,63,1/5/13,0,False
13,64,1/5/13,0,False
13,65,1/5/13,3.24,False
13,67,1/5/13,0,False
13,68,1/5/13,0,False
13,69,1/5/13,1.09,False
13,70,1/5/13,2.74,False
13,71,1/5/13,10.75,False
13,72,1/5/13,7.69,False
13,73,1/5/13,15.62,False
13,74,1/5/13,13.09,False
13,75,1/5/13,0,False
13,76,1/5/13,2.01,False
13,78,1/5/13,0,False
13,79,1/5/13,9.8,False
13,80,1/5/13,0,False
13,81,1/5/13,0,False
13,82,1/5/13,0,False
13,83,1/5/13,0,False
13,84,1/5/13,4.54,False
13,85,1/5/13,8.28,False
13,86,1/5/13,0,False
13,87,1/5/13,0.68,False
13,89,1/5/13,0,False
13,90,1/5/13,0,False
13,91,1/5/13,24.29,False
13,92,1/5/13,0.35,False
13,93,1/5/13,2.21,False
13,94,1/5/13,2.64,False
13,95,1/5/13,0,False
13,96,1/5/13,0,False
13,97,1/5/13,0,False
13,98,1/5/13,0,False
14,1,1/5/13,13.01,False
14,2,1/5/13,0,False
14,3,1/5/13,0,False
14,4,1/5/13,0,False
14,5,1/5/13,0,False
14,6,1/5/13,0,False
14,7,1/5/13,0,False
14,8,1/5/13,1.34,False
14,9,1/5/13,0,False
14,10,1/5/13,19.13,False
14,12,1/5/13,0,False
14,13,1/5/13,11.65,False
14,14,1/5/13,8.62,False
14,15,1/5/13,0,False
14,16,1/5/13,0,False
14,17,1/5/13,9.31,False
14,18,1/5/13,0,False
14,19,1/5/13,22.38,False
14,20,1/5/13,5.35,False
14,21,1/5/13,14.4,False
14,23,1/5/13,0,False
14,24,1/5/13,16.99,False
14,25,1/5/13,14.64,False
14,26,1/5/13,0,False
14,27,1/5/13,0,False
14,28,1/5/13,0,False
14,29,1/5/13,14.99,False
14,30,1/5/13,21.43,False
14,31,1/5/13,0,False
14,32,1/5/13,15.22,False
14,34,1/5/13,1.99,False
14,35,1/5/13,0,False
14,36,1/5/13,9.85,False
14,37,1/5/13,13.63,False
14,38,1/5/13,3.63,False
14,39,1/5/13,0,False
14,40,1/5/13,2.87,False
14,41,1/5/13,0,False
14,42,1/5/13,0.07,False
14,43,1/5/13,7.61,False
14,45,1/5/13,0,False
14,46,1/5/13,3.79,False
14,47,1/5/13,0,False
14,48,1/5/13,6.1,False
14,49,1/5/13,3.63,False
14,50,1/5/13,0,False
14,51,1/5/13,0,False
14,52,1/5/13,3.03,False
14,53,1/5/13,0,False
14,54,1/5/13,2.64,False
14,56,1/5/13,0,False
14,57,1/5/13,2.52,False
14,58,1/5/13,0,False
14,59,1/5/13,0,False
14,60,1/5/13,0,False
14,61,1/5/13,1.34,False
14,62,1/5/13,10.2,False
14,63,1/5/13,7.97,False
14,64,1/5/13,0,False
14,65,1/5/13,0,False
14,67,1/5/13,0,False
14,68,1/5/13,0,False
14,69,1/5/13,0,False
14,70,1/5/13,0,False
14,71,1/5/13,10.82,False
14,72,1/5/13,0,False
14,73,1/5/13,0,False
14,74,1/5/13,0,False
14,75,1/5/13,8.59,False
14,76,1/5/13,0,False
14,78,1/5/13,22.64,False
14,79,1/5/13,12.28,False
14,80,1/5/13,18.0,False
14,81,1/5/13,0,False
14,82,1/5/13,0,False
14,83,1/5/13,0,False
14,84,1/5/13,10.27,False
14,85,1/5/13,0,False
14,86,1/5/13,0,False
14,87,1/5/13,3.96,False
14,89,1/5/13,6.7,False
14,90,1/5/13,0,False
14,91,1/5/13,9.66,False
14,92,1/5/13,18.64,False
14,93,1/5/13,5.49,False
14,94,1/5/13,17.73,False
14,95,1/5/13,0,False
14,96,1/5/13,1.26,False
14,97,1/5/13,1.86,False
14,98,1/5/13,27.08,False
15,1,1/5/13,0,False
15,2,1/5/13,7.91,False
15,3,1/5/13,0,False
15,4,1/5/13,15.07,False
15,5,1/5/13,2.62,False
15,6,1/5/13,12.7,False
15,7,1/5/13,5.67,False
15,8,1/5/13,6.44,False
15,9,1/5/13,7.58,False
15,10,1/5/13,0,False
15,12,1/5/13,0,False
15,13,1/5/13,0,False
15,14,1/5/13,0,False
15,15,1/5/13,2.93,False
15,16,1/5/13,0.27,False
15,17,1/5/13,6.48,False
15,18,1/5/13,6.62,False
15,19,1/5/13,0,False
15,20,1/5/13,15.58,False
15,21,1/5/13,6.52,False
15,23,1/5/13,13.76,False
15,24,1/5/13,0,False
15,25,1/5/13,0,False
15,26,1/5/13,0,False
15,27,1/5/13,0,False
15,28,1/5/13,0,False
15,29,1/5/13,19.62,False
15,30,1/5/13,0,False
15,31,1/5/13,0.41,False
15,32,1/5/13,0,False
15,34,1/5/13,1.36,False
15,35,1/5/13,0,False
15,36,1/5/13,0.96,False
15,37,1/5/13,6.21,False
15,38,1/5/13,9.8,False
15,39,1/5/13,0,False
15,40,1/5/13,0,False
15,41,1/5/13,18.59,False
15,42,1/5/13,0,False
15,43,1/5/13,12.09,False
15,45,1/5/13,6.82,False
15,46,1/5/13,2.51,False
15,47,1/5/13,0,False
15,48,1/5/13,0,False
15,49,1/5/13,6.61,False
15,50,1/5/13,5.43,False
15,51,1/5/13,12.58,False
15,52,1/5/13,0,False
15,53,1/5/13,6.96,False
15,54,1/5/13,0,False
15,56,1/5/13,20.45,False
15,57,1/5/13,0,False
15,58,1/5/13,0,False
15,59,1/5/13,2.9,False
15,60,1/5/13,19.62,False
15,61,1/5/13,0,False
15,62,1/5/13,0,False
15,63,1/5/13,14.35,False
15,64,1/5/13,0,False
15,65,1/5/13,2.48,False
15,67,1/5/13,7.74,False
15,68,1/5/13,0,False
15,69,1/5/13,4.5,False
15,70,1/5/13,10.34,False
15,71,1/5/13,0,False
15,72,1/5/13,10.97,False
15,73,1/5/13,6.63,False
15,74,1/5/13,0,False
15,75,1/5/13,1.23,False
15,76,1/5/13,0,False
15,78,1/5/13,4.05,False
15,79,1/5/13,0,False
15,80,1/5/13,0,False
15,81,1/5/13,0,False
15,82,1/5/13,5.69,False
15,83,1/5/13,0,False
15,84,1/5/13,13.21,False
15,85,1/5/13,1.02,False
15,86,1/5/13,0,False
15,87,1/5/13,8.2,False
15,89,1/5/13,0,False
15,90,1/5/13,0,False
15,91,1/5/13,0.27,False
15,92,1/5/13,0.37,False
15,93,1/5/13,4.14,False
15,94,1/5/13,1.12,False
15,95,1/5/13,0,False
15,96,1/5/13,0,False
15,97,1/5/13,1.76,False
15,98,1/5/13,1.35,False
16,1,1/5/13,1.48,False
16,2,1/5/13,0.04,False
16,3,1/5/13,0,False
16,4,1/5/13,16.42,False
16,5,1/5/13,3.81,False
16,6,1/5/13,9.41,False
16,7,1/5/13,0,False
16,8,1/5/13,5.46,False
16,9,1/5/13,0,False
16,10,1/5/13,0.5,False
16,12,1/5/13,0,False
16,13,1/5/13,8.15,False
16,14,1/5/13,0,False
16,15,1/5/13,15.46,False
16,16,1/5/13,7.29,False
16,17,1/5/13,12.83,False
16,18,1/5/13,13.16,False
16,19,1/5/13,10.39,False
16,20,1/5/13,4.02,False
16,21,1/5/13,0,False
16,23,1/5/13,0,False
16,24,1/5/13,0,False
16,25,1/5/13,3.34,False
16,26,1/5/13,11.17,False
16,27,1/5/13,0,False
16,28,1/5/13,9.89,False
16,29,1/5/13,7.16,False
16,30,1/5/13,14.48,False
16,31,1/5/13,0,False
16,32,1/5/13,0,False
16,34,1/5/13,0,False
16,35,1/5/13,2.59,False
16,36,1/5/13,0,False
16,37,1/5/13,0,False
16,38,1/5/13,29.39,False
16,39,1/5/13,16.68,False
16,40,1/5/13,20.93,False
16,41,1/5/13,0,False
16,42,1/5/13,0,False
16,43,1/5/13,10.43,False
16,45,1/5/13,14.06,False
16,46,1/5/13,1.99,False
16,47,1/5/13,17.25,False
16,48,1/5/13,0,False
16,49,1/5/13,0,False
16,50,1/5/13,1.08,False
16,51,1/5/13,0,False
16,52,1/5/13,13.92,False
16,53,1/5/13,16.25,False
16,54,1/5/13,6.94,False
16,56,1/5/13,0,False
16,57,1/5/13,0,False
16,58,1/5/13,0,False
16,59,1/5/13,0,False
16,60,1/5/13,0.96,False
